Asset ID,Acquisition Date,Life,Book Value,Net Value,Salvage Value,Method,Depreciation
FF-HRE-0024,01/09/2015,10, 380.00     , 75.96     ,0,straight_line,
FF-HRE-0025,01/09/2015,10, 370.00     , 74.04     ,0,straight_line,
FF-HRE-0026,01/09/2015,10, 370.00     , 74.04     ,0,straight_line,
FF-HRE-0027,01/09/2015,10, 630.00     , 126.00     ,0,straight_line,
FF-HRE-0028,01/09/2015,10, 630.00     , 126.00     ,0,straight_line,
FF-HRE-0029,01/09/2015,10, 630.00     , 126.00     ,0,straight_line,
FF-HRE-0030,01/09/2015,10, 630.00     , 126.00     ,0,straight_line,
FF-HRE-0031,01/09/2015,10, 110.00     , 21.96     ,0,straight_line,
FF-HRE-0001,17/09/2015,10, 376.74     , 75.30     ,0,straight_line,
FF-HRE-0002,17/09/2015,10, 376.74     , 75.30     ,0,straight_line,
FF-HRE-0003,17/09/2015,10, 376.74     , 75.30     ,0,straight_line,
FF-HRE-0004,17/09/2015,10, 282.55     , 56.52     ,0,straight_line,
FF-HRE-0005,17/09/2015,10, 282.55     , 56.52     ,0,straight_line,
FF-HRE-0006,17/09/2015,10, 282.55     , 56.52     ,0,straight_line,
FF-HRE-0007,17/09/2015,10, 282.55     , 56.52     ,0,straight_line,
FF-HRE-0008,17/09/2015,10, 282.55     , 56.52     ,0,straight_line,
FF-HRE-0009,17/09/2015,10, 282.55     , 56.52     ,0,straight_line,
FF-HRE-0010,17/09/2015,10, 282.55     , 56.52     ,0,straight_line,
FF-HRE-0011,17/09/2015,10, 282.55     , 56.52     ,0,straight_line,
FF-HRE-0012,17/09/2015,10, 177.90     , 35.64     ,0,straight_line,
FF-HRE-0013,17/09/2015,10, 177.90     , 35.64     ,0,straight_line,
FF-HRE-0014,17/09/2015,10, 177.90     , 35.64     ,0,straight_line,
FF-HRE-0015,17/09/2015,10, 177.90     , 35.64     ,0,straight_line,
FF-HRE-0016,17/09/2015,10, 177.90     , 35.64     ,0,straight_line,
FF-HRE-0017,17/09/2015,10, 177.90     , 35.64     ,0,straight_line,
FF-HRE-0018,17/09/2015,10, 158.35     , 31.63     ,0,straight_line,
FF-HRE-0019,17/09/2015,10, 158.35     , 31.63     ,0,straight_line,
FF-HRE-0020,17/09/2015,10, 158.36     , 31.64     ,0,straight_line,
FF-HRE-0021,17/09/2015,10, 158.35     , 31.63     ,0,straight_line,
FF-HRE-0022,17/09/2015,10, 242.06     , 48.36     ,0,straight_line,
FF-HRE-0023,17/09/2015,10, 242.06     , 48.36     ,0,straight_line,
FF-HRE-0032,01/10/2015,10," 5,517.00     "," 1,128.37     ",0,straight_line,
FF-HRE-0033,01/10/2015,10," 2,649.50     ", 551.90     ,0,straight_line,
FF-HRE-0034,01/10/2015,10," 1,960.00     ", 408.37     ,0,straight_line,
FF-HRE-0035,01/10/2015,10," 2,310.00     ", 481.25     ,0,straight_line,
FF-HRE-0036,01/10/2015,10," 2,840.00     ", 591.62     ,0,straight_line,
FF-HRE-0037,01/10/2015,10, 480.00     , 100.00     ,0,straight_line,
FF-HRE-0041,01/10/2015,10," 1,950.00     ", 406.25     ,0,straight_line,
FF-HRE-0042,01/10/2015,10, 330.00     , 68.75     ,0,straight_line,
FF-HRE-0043,01/10/2015,10," 1,330.00     ", 277.12     ,0,straight_line,
FF-HRE-0045,01/10/2015,10, 920.00     , 191.62     ,0,straight_line,
FF-HRE-0050,02/11/2015,10," 9,280.50     "," 2,070.76     ",0,straight_line,
FF-HRE-0051,28/12/2015,10, 590.00     , 132.70     ,0,straight_line,
FF-HRE-0052,28/12/2015,10, 590.00     , 132.70     ,0,straight_line,
EL-HRE-0007,05/01/2016,10, 315.86     , 73.78     ,0,straight_line,
FF-HRE-0055,08/01/2016,10, 177.91     , 41.58     ,0,straight_line,
FF-HRE-0054,13/01/2016,10, 177.90     , 41.58     ,0,straight_line,
FF-BYO-0057,03/05/2016,10, 84.31     , 22.56     ,0,straight_line,
FF-BYO-0058,03/05/2016,10, 84.31     , 23.26     ,0,straight_line,
FF-BYO-0059,03/05/2016,10, 84.31     , 22.56     ,0,straight_line,
FF-BYO-0060,03/05/2016,10, 378.43     , 100.96     ,0,straight_line,
FF-BYO-0061,03/05/2016,10, 178.62     , 47.52     ,0,straight_line,
FF-BYO-0062,03/05/2016,10, 178.62     , 47.52     ,0,straight_line,
FF-BYO-0063,03/05/2016,10, 178.62     , 47.52     ,0,straight_line,
