Loan Number,Disbursement Date,Loan Term,Loan Amount,Closing Balance,Interest Rate,Admin Fee,Credit Insurance Fee,Frequency,,,
100120644000001,13/10/2021,60,20000,-14769.5,0.03,0.0683,0.017,12,,,
100120644000002,15/10/2021,60,12000,-8855.52,0.03,0.0683,0.017,12,,,
100120644000003,25/10/2021,60,20000,-14708.39,0.03,0.0683,0.017,12,,,
100120644000004,26/10/2021,60,20000,-14703.34,0.03,0.0683,0.017,12,,,
100120644000005,28/10/2021,60,20000,-14693.08,0.03,0.0683,0.017,12,,,
100120644000006,09/11/2021,60,10000,-7316.16,0.03,0.0683,0.017,12,,,
100120644000007,28/10/2021,60,35000,-25712.94,0.03,0.0683,0.017,12,,,
100120644000008,18/11/2021,60,20000,-14587.04,0.03,0.0683,0.017,12,,,
100120644000009,25/07/2022,50,5000,-4253.88,0.03,0.0683,0.017,12,,,
100120644000010,01/08/2022,60,80000,-71019.29,0.03,0.0683,0.017,12,,,
100120644000011,25/07/2022,60,80000,-71191.26,0.03,0.0683,0.017,12,,,
100120644000012,09/11/2022,60,74000,-66811.91,0.03,0.0683,0.017,12,,,
100120623000001,30/06/2023,12,2158,-1798.53,0.03,0.0683,0.017,12,,,
100120623000002,30/06/2023,8,1551.25,-979.04,0.03,0.0683,0.017,12,,,
100120623000003,30/06/2023,12,4000,-3025.12,0.03,0.0683,0.017,12,,,
100120623000004,22/06/2023,12,3000,-2281.76,0.03,0.0683,0.017,12,,,
100120623000005,04/07/2023,9,950,-636.44,0.03,0.0683,0.017,12,,,
100120623000006,28/08/2023,12,2000,-1834.67,0.03,0.0683,0.017,12,,,
100120623000007,01/09/2023,12,3000,-3000,0.03,0.0683,0.017,12,,,
100120623000008,22/09/2023,12,2000,-2000,0.03,0.0683,0.017,12,,,
100120623000009,29/09/2023,12,2630.01,-2630.01,0.03,0.0683,0.017,12,,,
100120688000001,12/12/2020,36,15000,-7828.69,0.03,0.0683,0.017,12,,,
100120688000002,27/05/2021,36,5612.25,-2323.43,0.03,0.0683,0.017,12,,,
100120692000001,29/03/2021,36,50000,0,0.03,0.0683,0.017,12,,,
100120692000002,29/03/2021,36,50000,0,0.03,0.0683,0.017,12,,,
100120692000003,16/04/2021,36,20000,84.65,0.03,0.0683,0.017,12,,,
100120692000004,16/04/2021,36,20000,-4205.85,0.03,0.0683,0.017,12,,,
100120692000005,16/04/2021,36,20000,6.08,0.03,0.0683,0.017,12,,,
100120692000006,09/07/2021,36,20000,-5983.18,0.03,0.0683,0.017,12,,,
100120692000007,02/02/2022,36,20000,121.27,0.03,0.0683,0.017,12,,,
100120692000008,05/07/2022,36,18670,-11272.2,0.03,0.0683,0.017,12,,,
100120692000009,08/07/2022,36,30631.25,-18388.04,0.03,0.0683,0.017,12,,,
100120692000010,25/07/2022,36,29468.73,-16.54,0.03,0.0683,0.017,12,,,
100120692000011,19/07/2022,36,19352,164.3,0.03,0.0683,0.017,12,,,
100120692000012,01/01/2023,36,15015.58,-11488.81,0.03,0.0683,0.017,12,,,
100120692000013,18/01/2023,36,5000,-3838.2,0.03,0.0683,0.017,12,,,
100120692000014,03/02/2023,17,8955.92,-4695.08,0.03,0.0683,0.017,12,,,
100120692000015,03/02/2023,17,800,-433.87,0.03,0.0683,0.017,12,,,
100120692000017,10/05/2023,36,22502.91,-19341.38,0.03,0.0683,0.017,12,,,
100120692000018,10/05/2023,36,14916.83,-13019.59,0.03,0.0683,0.017,12,,,
100120692000019,18/05/2023,35,10363,-8988.68,0.03,0.0683,0.017,12,,,
100120692000020,28/03/2023,36,20000,-17002.11,0.03,0.0683,0.017,12,,,
100120692000021,15/09/2023,36,15525,-15525,0.03,0.0683,0.017,12,,,
100120712000001,23/05/2023,12,2000,0,0.03,0.0683,0.017,12,,,
100120712000002,22/05/2023,12,1500,-1146.28,0.03,0.0683,0.017,12,,,
100120712000003,22/05/2023,12,2000,-1528.38,0.03,0.0683,0.017,12,,,
100120712000004,22/05/2023,12,2000,-1528.81,0.03,0.0683,0.017,12,,,
100120712000005,22/05/2023,12,2500,-1910.47,0.03,0.0683,0.017,12,,,
100120712000006,22/05/2023,12,2000,-1528.38,0.03,0.0683,0.017,12,,,
100120712000007,22/05/2023,12,1000,-764.2,0.03,0.0683,0.017,12,,,
100120712000008,22/05/2023,12,2000,-1528.38,0.03,0.0683,0.017,12,,,
100120712000009,22/05/2023,12,2000,-1528.38,0.03,0.0683,0.017,12,,,
100120712000010,22/05/2023,12,3500,0,0.03,0.0683,0.017,12,,,
100120712000011,22/05/2023,12,2000,-1528.38,0.03,0.0683,0.017,12,,,
100120712000012,22/05/2023,12,2000,-1528.4,0.03,0.0683,0.017,12,,,
100120712000013,23/06/2023,12,1500,-130.77,0.03,0.0683,0.017,12,,,
100120712000014,10/07/2023,12,2500,0,0.03,0.0683,0.017,12,,,
100120712000015,10/07/2023,12,1000,0,0.03,0.0683,0.017,12,,,
100120712000016,17/07/2023,12,2500,-2322.09,0.03,0.0683,0.017,12,,,
100120712000017,17/07/2023,12,1500,-1393.25,0.03,0.0683,0.017,12,,,
100120712000018,17/07/2023,12,1500,-1393.25,0.03,0.0683,0.017,12,,,
100120712000019,17/07/2023,6,800,-675.52,0.03,0.0683,0.017,12,,,
100120712000020,17/07/2023,12,3600,-3343.81,0.03,0.0683,0.017,12,,,
100120712000021,10/07/2023,12,1500,-1395.42,0.03,0.0683,0.017,12,,,
100120712000022,31/07/2023,12,5441.36,-5038.53,0.03,0.0683,0.017,12,,,
100120716000001,15/05/2023,12,6000,-5144.07,0.03,0.0683,0.017,12,,,
100120716000002,23/05/2023,7,10000,-8808.62,0.03,0.0683,0.017,12,,,
100120716000003,26/05/2023,6,310,-210.33,0.03,0.0683,0.017,12,,,
100120716000004,09/06/2023,12,4000,-3848.83,0.03,0.0683,0.017,12,,,
100120716000005,15/06/2023,8,350,-313.33,0.03,0.0683,0.017,12,,,
100120716000006,20/06/2023,9,5000,-5000,0.03,0.0683,0.017,12,,,
100120716000007,19/07/2023,10,200,-203.9,0.03,0.0683,0.017,12,,,
100120716000008,26/09/2023,8,330,-330,0.03,0.0683,0.017,12,,,
100120692000016,05/04/2023,6,800,275.45,0.03,0.0683,0.017,12,,,
100120680000026,12/10/2021,36,10000,-4719.81,0.03,0.0683,0.017,12,,,
100120680000027,14/10/2021,36,10000,-4701.95,0.03,0.0683,0.017,12,,,
100120680000028,12/10/2021,36,10000,-4719.81,0.03,0.0683,0.017,12,,,
100120680000029,14/10/2021,36,10000,-4701.95,0.03,0.0683,0.017,12,,,
100120680000030,12/10/2021,36,10000,-4719.81,0.03,0.0683,0.017,12,,,
100120680000031,14/10/2021,36,10000,-4701.95,0.03,0.0683,0.017,12,,,
100120680000032,19/10/2021,36,19000,-14358.18,0.03,0.0683,0.017,12,,,
100120680000033,22/10/2021,36,19000,-14034.59,0.03,0.0683,0.017,12,,,
100120684000001,15/07/2020,5,1430,1.29,0.03,0.0683,0.017,12,,,
100120684000002,15/07/2020,5,1740,1.75,0.03,0.0683,0.017,12,,,
100120684000003,15/07/2020,5,2000,2.52,0.03,0.0683,0.017,12,,,
100120684000004,15/07/2020,5,500,2.89,0.03,0.0683,0.017,12,,,
100120684000005,15/07/2020,5,1000,2.75,0.03,0.0683,0.017,12,,,
100120684000006,15/07/2020,5,1480,0.97,0.03,0.0683,0.017,12,,,
100120684000007,15/07/2020,5,500,2.89,0.03,0.0683,0.017,12,,,
100120684000008,15/07/2020,5,1970,1.52,0.03,0.0683,0.017,12,,,
100120684000009,15/07/2020,5,1000,2.75,0.03,0.0683,0.017,12,,,
100120684000010,15/07/2020,5,200,1.77,0.03,0.0683,0.017,12,,,
100120684000011,15/07/2020,5,500,2.89,0.03,0.0683,0.017,12,,,
100120684000012,15/07/2020,5,200,1.77,0.03,0.0683,0.017,12,,,
100120684000013,15/07/2020,5,1000,2.75,0.03,0.0683,0.017,12,,,
100120684000014,15/07/2020,5,1780,2.09,0.03,0.0683,0.017,12,,,
100120684000015,15/07/2020,5,300,1.12,0.03,0.0683,0.017,12,,,
100120684000016,15/07/2020,5,450,0.21,0.03,0.0683,0.017,12,,,
100120684000017,15/07/2020,5,600,2.26,0.03,0.0683,0.017,12,,,
100120684000018,15/07/2020,5,1820,2.45,0.03,0.0683,0.017,12,,,
100120684000019,15/07/2020,5,1000,2.75,0.03,0.0683,0.017,12,,,
100120684000020,15/07/2020,5,700,1.63,0.03,0.0683,0.017,12,,,
100120684000021,15/07/2020,5,500,2.89,0.03,0.0683,0.017,12,,,
100120684000022,15/07/2020,5,200,1.77,0.03,0.0683,0.017,12,,,
100120684000023,15/07/2020,5,170,0.73,0.03,0.0683,0.017,12,,,
100120684000024,15/07/2020,5,200,1.77,0.03,0.0683,0.017,12,,,
100120684000025,15/07/2020,5,150,2.06,0.03,0.0683,0.017,12,,,
100120684000026,15/07/2020,5,300,1.12,0.03,0.0683,0.017,12,,,
100120684000027,15/07/2020,5,300,1.12,0.03,0.0683,0.017,12,,,
100120684000028,15/07/2020,5,500,2.89,0.03,0.0683,0.017,12,,,
100120684000029,15/07/2020,5,500,2.89,0.03,0.0683,0.017,12,,,
100120684000030,15/07/2020,5,1000,2.75,0.03,0.0683,0.017,12,,,
