,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23
Training,6028,5502,9493,5870,9488,5206
Travel Costs,6484,5863,7790,5563,9191,6757
Entertainment,6678,8242,9636,6059,6722,8314
Marketing Costs,8157,7625,7729,6597,8060,7693
Group Marketing Costs,9891,8627,6363,6981,6663,6529
Rental Costs,7038,8302,7237,6306,9029,7675
Subscriptions,6282,5709,9744,9413,8748,9779
Insurance,5663,6998,8445,8743,6495,8304
Repairs And Maintenance,8763,6853,9659,6291,8581,8457
Utilities,6636,8696,7999,8152,5698,7160
Stationery,9097,9737,5854,8474,6707,7777
Admin Costs,6733,9931,8510,5202,8255,9218
IT Costs,9496,5766,9389,7327,7931,5197
Masawara Mgt Fee,6930,8582,5608,8272,6147,9282
Fines And Penalties,8397,7511,6794,5659,7811,6369
Auditors Remuneration,6986,5146,8219,7911,6734,6843
Directors Fees,5488,7976,6959,7385,7919,9736
Consultancy Fees,6802,9061,8369,5262,5623,6016
Telephones,8643,9976,7049,8723,9548,8108
Cellphones,9090,7056,8170,6682,7255,6154
Internet,9499,8191,6696,8991,9723,9682
Courier,6648,6445,9199,8923,5253,8183
Fuel,7557,5098,7200,7961,9973,9433
Motor Vehicle Maintenance Costs,8777,7869,8234,8791,5956,9067
Bank Charges,5160,9493,6300,9911,8987,6527
Zimnat Grp Shared Costs Recovery Exp,6218,9496,9735,8104,7735,9555
